id,transaction,balance,candle_id,price,is_closed,cause,accuracy,result
0.0,700.0,700.0,0.0,700.0,1.0,money,0.0,
1.0,-77.13,622.87,231612.0,77.13,1.0,stop_loss,0.9,-
1.0,76.83,699.7,231617.0,76.83,1.0,stop_loss,,
2.0,-76.73,622.97,231623.0,76.73,1.0,take_profit,0.9090909090909091,+
2.0,77.07,700.04,231627.0,77.07,1.0,take_profit,,
3.0,-76.93,623.11,231630.0,76.93,1.0,expired,0.9090909090909091,-
4.0,-76.83,546.28,231638.0,76.83,1.0,expired,0.9090909090909091,+
3.0,76.73,623.01,231641.0,76.73,1.0,expired,,
4.0,76.93,699.94,231649.0,76.93,1.0,expired,,
5.0,-78.03,621.91,231679.0,78.03,1.0,expired,0.9,=
5.0,78.03,699.94,231690.0,78.03,1.0,expired,,
6.0,-78.03,621.91,231691.0,78.03,1.0,expired,1.0,=
7.0,-77.93,543.98,231694.0,77.93,1.0,expired,1.0,+
8.0,-78.03,465.95,231695.0,78.03,1.0,expired,1.0,-
9.0,-77.93,388.02,231696.0,77.93,1.0,expired,0.9,=
6.0,78.03,466.05,231702.0,78.03,1.0,expired,,
7.0,78.03,544.08,231705.0,78.03,1.0,expired,,
8.0,77.93,622.01,231706.0,77.93,1.0,expired,,
10.0,-78.03,543.98,231707.0,78.03,1.0,stop_loss,1.0,-
9.0,77.93,621.91,231707.0,77.93,1.0,expired,,
11.0,-77.93,543.98,231709.0,77.93,1.0,expired,1.0,=
12.0,-77.83,466.15,231712.0,77.83,1.0,expired,0.9,=
13.0,-77.93,388.22,231713.0,77.93,1.0,expired,0.9,=
10.0,77.73,465.95,231713.0,77.73,1.0,stop_loss,,
14.0,-77.83,388.12,231714.0,77.83,1.0,expired,0.9090909090909091,=
11.0,77.93,466.05,231720.0,77.93,1.0,expired,,
12.0,77.83,543.88,231723.0,77.83,1.0,expired,,
13.0,77.93,621.81,231724.0,77.93,1.0,expired,,
14.0,77.83,699.64,231725.0,77.83,1.0,expired,,
15.0,-77.83,621.81,231732.0,77.83,1.0,expired,0.9090909090909091,+
15.0,78.03,699.84,231743.0,78.03,1.0,expired,,
16.0,-78.03,621.81,231752.0,78.03,1.0,expired,1.0,=
17.0,-78.13,543.68,231754.0,78.13,1.0,stop_loss,1.0,-
18.0,-78.03,465.65,231755.0,78.03,1.0,expired,0.9,-
19.0,-77.93,387.72,231756.0,77.93,1.0,expired,0.9090909090909091,-
17.0,77.83,465.55,231757.0,77.83,1.0,stop_loss,,
20.0,-78.13,387.42,231761.0,78.13,1.0,stop_loss,1.0,-
16.0,78.03,465.45,231763.0,78.03,1.0,expired,,
21.0,-77.93,387.52,231766.0,77.93,1.0,stop_loss,1.0,-
18.0,77.83,465.35,231766.0,77.83,1.0,expired,,
20.0,77.83,543.18,231766.0,77.83,1.0,stop_loss,,
22.0,-77.83,465.35,231767.0,77.83,1.0,stop_loss,1.0,-
19.0,77.53,542.88,231767.0,77.53,1.0,expired,,
21.0,77.53,620.41,231767.0,77.53,1.0,stop_loss,,
23.0,-77.73,542.68,231768.0,77.73,1.0,take_profit,0.9090909090909091,+
22.0,77.53,620.21,231768.0,77.53,1.0,stop_loss,,
24.0,-77.73,542.48,231774.0,77.73,1.0,take_profit,0.9090909090909091,+
25.0,-78.03,464.45,231775.0,78.03,1.0,expired,1.0,+
23.0,77.97,542.42,231775.0,77.97,1.0,take_profit,,
24.0,77.97,620.39,231775.0,77.97,1.0,take_profit,,
26.0,-78.13,542.26,231779.0,78.13,1.0,take_profit,1.0,+
27.0,-78.03,464.23,231782.0,78.03,1.0,take_profit,0.9,+
25.0,78.13,542.36,231786.0,78.13,1.0,expired,,
26.0,78.47,620.83,231789.0,78.47,1.0,take_profit,,
27.0,78.47,699.3,231789.0,78.47,1.0,take_profit,,
28.0,-78.03,621.27,231791.0,78.03,1.0,take_profit,1.0,+
29.0,-78.13,543.14,231792.0,78.13,1.0,take_profit,0.9090909090909091,+
30.0,-83.33,459.81,231794.0,83.33,1.0,take_profit,1.0,+
28.0,84.27,544.08,231794.0,84.27,1.0,take_profit,,
29.0,84.27,628.35,231794.0,84.27,1.0,take_profit,,
31.0,-84.33,544.02,231795.0,84.33,1.0,stop_loss,1.0,-
30.0,85.77,629.79,231795.0,85.77,1.0,take_profit,,
32.0,-83.63,546.16,231796.0,83.63,1.0,take_profit,1.0,+
31.0,83.63,629.79,231796.0,83.63,1.0,stop_loss,,
33.0,-83.73,546.06,231797.0,83.73,1.0,take_profit,1.0,+
32.0,83.97,630.03,231797.0,83.97,1.0,take_profit,,
34.0,-83.73,546.3,231798.0,83.73,1.0,take_profit,1.0,+
35.0,-85.43,460.87,231799.0,85.43,1.0,stop_loss,1.0,-
33.0,85.57,546.44,231799.0,85.57,1.0,take_profit,,
34.0,85.57,632.01,231799.0,85.57,1.0,take_profit,,
36.0,-84.93,547.08,231800.0,84.93,1.0,take_profit,1.0,+
35.0,83.03,630.11,231800.0,83.03,1.0,stop_loss,,
37.0,-85.43,544.68,231801.0,85.43,1.0,take_profit,1.0,+
36.0,85.47,630.15,231801.0,85.47,1.0,take_profit,,
38.0,-85.83,544.32,231802.0,85.83,1.0,take_profit,1.0,+
37.0,85.97,630.29,231802.0,85.97,1.0,take_profit,,
39.0,-84.83,545.46,231803.0,84.83,1.0,stop_loss,1.0,-
38.0,86.67,632.13,231803.0,86.67,1.0,take_profit,,
40.0,-84.13,548.0,231804.0,84.13,1.0,take_profit,1.0,+
39.0,84.13,632.13,231804.0,84.13,1.0,stop_loss,,
40.0,84.47,716.6,231806.0,84.47,1.0,take_profit,,
41.0,-84.53,632.07,231807.0,84.53,1.0,stop_loss,1.0,-
41.0,84.13,716.2,231808.0,84.13,1.0,stop_loss,,
42.0,-84.73,631.47,231810.0,84.73,1.0,stop_loss,1.0,-
42.0,84.23,715.7,231811.0,84.23,1.0,stop_loss,,
43.0,-83.03,632.67,231816.0,83.03,1.0,take_profit,1.0,+
44.0,-83.13,549.54,231817.0,83.13,1.0,take_profit,0.9,+
43.0,83.37,632.91,231817.0,83.37,1.0,take_profit,,
44.0,83.57,716.48,231818.0,83.57,1.0,take_profit,,
45.0,-83.53,632.95,231825.0,83.53,1.0,stop_loss,1.0,-
46.0,-83.43,549.52,231826.0,83.43,1.0,take_profit,1.0,+
45.0,83.23,632.75,231826.0,83.23,1.0,stop_loss,,
47.0,-83.53,549.22,231827.0,83.53,1.0,take_profit,0.9090909090909091,+
