id,transaction,balance,candle_id,price,is_closed,cause,accuracy,result
0.0,700.0,700.0,0.0,700.0,1.0,money,0.0,
1.0,-78.93,621.07,433401.0,78.93,1.0,stop_loss,0.8,-
1.0,78.74,699.81,433405.0,78.74,1.0,stop_loss,,
2.0,-78.83,620.98,433411.0,78.83,1.0,stop_loss,0.8,-
2.0,78.64,699.62,433412.0,78.64,1.0,stop_loss,,
3.0,-78.73,620.89,433413.0,78.73,1.0,stop_loss,0.8,-
3.0,78.54,699.43,433414.0,78.54,1.0,stop_loss,,
4.0,-78.63,620.8,433419.0,78.63,1.0,take_profit,0.8,+
4.0,78.76,699.56,433420.0,78.76,1.0,take_profit,,
5.0,-77.73,621.83,433451.0,77.73,1.0,stop_loss,0.8,-
6.0,-77.63,544.2,433452.0,77.63,1.0,take_profit,0.8,+
6.0,77.75,621.95,433457.0,77.75,1.0,take_profit,,
5.0,77.54,699.49,433461.0,77.54,1.0,stop_loss,,
7.0,-75.93,623.56,433497.0,75.93,1.0,take_profit,0.8,+
7.0,76.05,699.61,433498.0,76.05,1.0,take_profit,,
8.0,-76.03,623.58,433516.0,76.03,1.0,take_profit,0.8,+
8.0,76.15,699.73,433526.0,76.15,1.0,take_profit,,
9.0,-75.73,624.0,433554.0,75.73,1.0,take_profit,0.8,+
9.0,75.85,699.85,433555.0,75.85,1.0,take_profit,,
10.0,-75.83,624.02,433556.0,75.83,1.0,stop_loss,0.8,-
10.0,75.65,699.67,433558.0,75.65,1.0,stop_loss,,
11.0,-75.43,624.24,433563.0,75.43,1.0,take_profit,0.8,+
11.0,75.55,699.79,433565.0,75.55,1.0,take_profit,,
12.0,-75.63,624.16,433631.0,75.63,1.0,take_profit,0.8,+
12.0,75.75,699.91,433632.0,75.75,1.0,take_profit,,
13.0,-75.53,624.38,433666.0,75.53,1.0,take_profit,0.8,+
13.0,75.65,700.03,433667.0,75.65,1.0,take_profit,,
14.0,-75.83,624.2,433686.0,75.83,1.0,stop_loss,0.8,-
14.0,75.65,699.85,433689.0,75.65,1.0,stop_loss,,
15.0,-75.83,624.02,433725.0,75.83,1.0,take_profit,0.8,+
16.0,-75.93,548.09,433728.0,75.93,1.0,expired,0.8,-
15.0,75.95,624.04,433730.0,75.95,1.0,take_profit,,
17.0,-76.03,548.01,433734.0,76.03,1.0,stop_loss,0.8,-
18.0,-75.83,472.18,433739.0,75.83,1.0,stop_loss,0.8,-
16.0,75.83,548.01,433739.0,75.83,1.0,expired,,
17.0,75.85,623.86,433739.0,75.85,1.0,stop_loss,,
18.0,75.65,699.51,433743.0,75.65,1.0,stop_loss,,
19.0,-76.03,623.48,433754.0,76.03,1.0,stop_loss,0.8,-
20.0,-75.93,547.55,433757.0,75.93,1.0,take_profit,0.8,+
21.0,-76.13,471.42,433758.0,76.13,1.0,take_profit,0.8,+
19.0,75.85,547.27,433758.0,75.85,1.0,stop_loss,,
20.0,76.05,623.32,433758.0,76.05,1.0,take_profit,,
21.0,76.25,699.57,433762.0,76.25,1.0,take_profit,,
22.0,-76.13,623.44,433781.0,76.13,1.0,expired,0.8,=
23.0,-76.13,547.31,433788.0,76.13,1.0,expired,0.8,-
22.0,76.13,623.44,433792.0,76.13,1.0,expired,,
23.0,76.03,699.47,433799.0,76.03,1.0,expired,,
24.0,-76.13,623.34,433851.0,76.13,1.0,stop_loss,0.8,-
25.0,-76.13,547.21,433855.0,76.13,1.0,stop_loss,0.8,-
24.0,75.95,623.16,433858.0,75.95,1.0,stop_loss,,
25.0,75.95,699.11,433858.0,75.95,1.0,stop_loss,,
26.0,-75.83,623.28,433871.0,75.83,1.0,stop_loss,0.8,-
26.0,75.65,698.93,433875.0,75.65,1.0,stop_loss,,
